
2021-01-22T22:16:50.545865,110,oximeter,data out of range
2021-01-22T22:16:50.545980,110,oximeter,sent
2021-01-22T22:16:51.542560,111,oximeter,ready
2021-01-22T22:16:51.544603,111,oximeter,collected
2021-01-22T22:16:51.544875,111,oximeter,sensor accuracy fail
2021-01-22T22:16:51.544972,111,oximeter,data out of range
2021-01-22T22:16:51.545014,111,oximeter,sent
2021-01-22T22:16:52.542572,112,oximeter,ready
2021-01-22T22:16:52.545169,112,oximeter,collected
2021-01-22T22:16:52.545444,112,oximeter,sensor accuracy fail
2021-01-22T22:16:52.545531,112,oximeter,data out of range
2021-01-22T22:16:52.545574,112,oximeter,sent
2021-01-22T22:16:53.542563,113,oximeter,ready
2021-01-22T22:16:53.545198,113,oximeter,collected
2021-01-22T22:16:53.545880,113,oximeter,data in range
2021-01-22T22:16:53.546003,113,oximeter,sent
2021-01-22T22:16:54.542631,114,oximeter,ready
2021-01-22T22:16:54.548061,114,oximeter,collected
2021-01-22T22:16:54.548484,114,oximeter,sensor accuracy fail
2021-01-22T22:16:54.548591,114,oximeter,data out of range
2021-01-22T22:16:54.548666,114,oximeter,sent
2021-01-22T22:16:55.542513,115,oximeter,off
