
2021-01-22T22:16:02.723157,92,oximeter,processed
2021-01-22T22:16:02.723335,92,oximeter,detected
2021-01-22T22:16:02.724077,92,oximeter,persisted
2021-01-22T22:16:03.323379,92,ecg,processed
2021-01-22T22:16:03.323581,92,ecg,detected
2021-01-22T22:16:03.324188,92,ecg,persisted
2021-01-22T22:16:03.723579,93,oximeter,processed
2021-01-22T22:16:03.723759,93,oximeter,detected
2021-01-22T22:16:03.723838,93,oximeter,persisted
2021-01-22T22:16:04.323794,93,ecg,processed
2021-01-22T22:16:04.323942,93,ecg,detected
2021-01-22T22:16:04.324903,93,ecg,persisted
2021-01-22T22:16:04.724063,94,oximeter,processed
2021-01-22T22:16:04.724172,94,oximeter,detected
2021-01-22T22:16:04.724276,94,oximeter,persisted
2021-01-22T22:16:05.324262,94,ecg,processed
2021-01-22T22:16:05.324370,94,ecg,detected
2021-01-22T22:16:05.324669,94,ecg,persisted
2021-01-22T22:16:05.724418,95,oximeter,processed
2021-01-22T22:16:05.724537,95,oximeter,detected
2021-01-22T22:16:05.724736,95,oximeter,persisted
2021-01-22T22:16:06.324662,95,thermometer,processed
2021-01-22T22:16:06.324777,95,thermometer,detected
2021-01-22T22:16:06.324962,95,thermometer,persisted
2021-01-22T22:16:06.724789,96,oximeter,processed
2021-01-22T22:16:06.724900,96,oximeter,detected
2021-01-22T22:16:06.725059,96,oximeter,persisted
2021-01-22T22:16:07.325104,96,ecg,processed
2021-01-22T22:16:07.325261,96,ecg,detected
2021-01-22T22:16:07.325498,96,ecg,persisted
2021-01-22T22:16:17.728866,97,oximeter,processed
2021-01-22T22:16:17.728988,97,oximeter,detected
2021-01-22T22:16:17.729550,97,oximeter,persisted
2021-01-22T22:16:18.329106,97,ecg,processed
2021-01-22T22:16:18.329228,97,ecg,detected
2021-01-22T22:16:18.329683,97,ecg,persisted
2021-01-22T22:16:18.729408,98,oximeter,processed
2021-01-22T22:16:18.729755,98,oximeter,detected
2021-01-22T22:16:18.730302,98,oximeter,persisted
2021-01-22T22:16:19.329437,98,ecg,processed
2021-01-22T22:16:19.329544,98,ecg,detected
2021-01-22T22:16:19.329716,98,ecg,persisted
2021-01-22T22:16:19.729639,99,oximeter,processed
2021-01-22T22:16:19.729863,99,oximeter,detected
2021-01-22T22:16:19.733540,99,oximeter,persisted
2021-01-22T22:16:20.329812,99,ecg,processed
2021-01-22T22:16:20.329936,99,ecg,detected
2021-01-22T22:16:20.330218,99,ecg,persisted
2021-01-22T22:16:20.729982,100,oximeter,processed
2021-01-22T22:16:20.730180,100,oximeter,detected
2021-01-22T22:16:20.730282,100,oximeter,persisted
2021-01-22T22:16:21.330193,100,ecg,processed
2021-01-22T22:16:21.330354,100,ecg,detected
2021-01-22T22:16:21.330600,100,ecg,persisted
2021-01-22T22:16:21.730434,101,oximeter,processed
2021-01-22T22:16:21.730694,101,oximeter,detected
2021-01-22T22:16:21.731245,101,oximeter,persisted
2021-01-22T22:16:22.330594,101,ecg,processed
2021-01-22T22:16:22.330737,101,ecg,detected
2021-01-22T22:16:22.330940,101,ecg,persisted
2021-01-22T22:16:22.730815,102,oximeter,processed
2021-01-22T22:16:22.731041,102,oximeter,detected
2021-01-22T22:16:22.731217,102,oximeter,persisted
2021-01-22T22:16:23.330991,102,thermometer,processed
2021-01-22T22:16:23.331134,102,thermometer,detected
2021-01-22T22:16:23.331455,102,thermometer,persisted
2021-01-22T22:16:33.734791,103,oximeter,processed
2021-01-22T22:16:33.734911,103,oximeter,detected
2021-01-22T22:16:33.735107,103,oximeter,persisted
2021-01-22T22:16:34.335124,103,ecg,processed
2021-01-22T22:16:34.335265,103,ecg,detected
2021-01-22T22:16:34.335359,103,ecg,persisted
2021-01-22T22:16:34.735221,104,oximeter,processed
2021-01-22T22:16:34.735370,104,oximeter,detected
2021-01-22T22:16:34.735554,104,oximeter,persisted
2021-01-22T22:16:35.335420,104,ecg,processed
2021-01-22T22:16:35.335549,104,ecg,detected
2021-01-22T22:16:35.335646,104,ecg,persisted
2021-01-22T22:16:35.735671,105,oximeter,processed
2021-01-22T22:16:35.735913,105,oximeter,detected
2021-01-22T22:16:35.736092,105,oximeter,persisted
2021-01-22T22:16:36.335879,105,ecg,processed
2021-01-22T22:16:36.336046,105,ecg,detected
2021-01-22T22:16:36.336497,105,ecg,persisted
2021-01-22T22:16:36.735981,106,oximeter,processed
2021-01-22T22:16:36.736131,106,oximeter,detected
2021-01-22T22:16:36.736527,106,oximeter,persisted
2021-01-22T22:16:37.336171,106,ecg,processed
2021-01-22T22:16:37.336295,106,ecg,detected
2021-01-22T22:16:37.336462,106,ecg,persisted
2021-01-22T22:16:37.736274,107,oximeter,processed
2021-01-22T22:16:37.736399,107,oximeter,detected
2021-01-22T22:16:37.736505,107,oximeter,persisted
2021-01-22T22:16:38.336679,107,ecg,processed
2021-01-22T22:16:38.336967,107,ecg,detected
2021-01-22T22:16:38.337374,107,ecg,persisted
2021-01-22T22:16:38.736658,108,oximeter,processed
2021-01-22T22:16:38.736788,108,oximeter,detected
2021-01-22T22:16:38.736899,108,oximeter,persisted
2021-01-22T22:16:39.336909,108,ecg,processed
2021-01-22T22:16:39.337022,108,ecg,detected
2021-01-22T22:16:39.337421,108,ecg,persisted
2021-01-22T22:16:49.740661,109,oximeter,processed
2021-01-22T22:16:49.740786,109,oximeter,detected
2021-01-22T22:16:49.740948,109,oximeter,persisted
2021-01-22T22:16:50.340880,109,ecg,processed
2021-01-22T22:16:50.341013,109,ecg,detected
2021-01-22T22:16:50.341276,109,ecg,persisted
2021-01-22T22:16:50.741026,110,oximeter,processed
2021-01-22T22:16:50.741194,110,oximeter,detected
2021-01-22T22:16:50.741492,110,oximeter,persisted
2021-01-22T22:16:51.341288,110,ecg,processed
2021-01-22T22:16:51.341419,110,ecg,detected
2021-01-22T22:16:51.341614,110,ecg,persisted
2021-01-22T22:16:51.741476,111,oximeter,processed
2021-01-22T22:16:51.741825,111,oximeter,detected
2021-01-22T22:16:51.742427,111,oximeter,persisted
2021-01-22T22:16:52.341750,111,ecg,processed
2021-01-22T22:16:52.341971,111,ecg,detected
2021-01-22T22:16:52.342049,111,ecg,persisted
2021-01-22T22:16:52.741864,112,oximeter,processed
2021-01-22T22:16:52.742088,112,oximeter,detected
2021-01-22T22:16:52.742429,112,oximeter,persisted
2021-01-22T22:16:53.341969,112,ecg,processed
2021-01-22T22:16:53.342089,112,ecg,detected
2021-01-22T22:16:53.342203,112,ecg,persisted
2021-01-22T22:16:53.742217,113,oximeter,processed
2021-01-22T22:16:53.742461,113,oximeter,detected
2021-01-22T22:16:53.742664,113,oximeter,persisted
2021-01-22T22:16:54.342363,113,ecg,processed
2021-01-22T22:16:54.342458,113,ecg,detected
2021-01-22T22:16:54.342539,113,ecg,persisted
2021-01-22T22:16:54.742673,114,oximeter,processed
2021-01-22T22:16:54.742878,114,oximeter,detected
2021-01-22T22:16:54.743361,114,oximeter,persisted
2021-01-22T22:16:55.342733,114,ecg,processed
2021-01-22T22:16:55.342836,114,ecg,detected
2021-01-22T22:16:55.343065,114,ecg,persisted
